,filename,label0,label1,group
0,test1,0,1,train
1,test1,0,1,test
2,test1,0,1,validation
3,test2,0,1,train
4,test2,0,1,test
5,test2,0,1,validation
6,test3,0,1,train
7,test3,0,1,test
8,test3,0,1,validation
9,test4,0,1,train
10,test4,0,1,test
11,test4,0,1,validation
12,test5,0,1,train
13,test5,0,1,test
14,test5,0,1,validation
15,test6,0,1,train
16,test6,0,1,test
17,test6,0,1,validation
18,test7,0,1,train
19,test7,0,1,test
20,test7,0,1,validation
21,test8,0,1,train
22,test8,0,1,test
23,test8,0,1,validation
24,test9,0,1,train
25,test9,0,1,test
26,test9,0,1,validation
27,test10,0,1,train
28,test10,0,1,test
29,test10,0,1,validation
